,city,10,20,30
0,Северо-Курильск,6.92,7.42,7.95
1,Курильск,6.67,7.19,7.71
2,Пионерский,6.44,6.95,7.46
3,Светлогорск,6.44,6.95,7.46
4,Островной,6.03,6.7,7.19
5,Керчь,5.8,6.25,6.7
6,Оха,5.8,6.42,6.88
7,Зеленоградск,5.72,6.34,6.8
8,Щелкино,5.58,6.02,6.45
9,Феодосия,5.56,6.0,6.43
10,Евпатория,5.41,5.81,6.23
11,Томари,5.38,5.89,6.32
12,Приморско-Ахтарск,5.36,5.95,6.37
13,Светлый,5.31,6.02,6.45
14,Ладушкин,5.31,6.02,6.45
15,Балтийск,5.31,6.02,6.45
16,Мамоново,5.31,6.02,6.45
17,Дудинка,5.28,5.98,6.41
18,Новороссийск,5.27,5.61,6.02
19,Норильск,5.25,5.92,6.35
20,Полесск,5.24,5.94,6.36
21,Таганрог,5.21,5.84,6.26
22,Темрюк,5.2,5.79,6.21
23,Ейск,5.2,5.87,6.29
24,Александровск-Сахалинский,5.19,5.75,6.17
25,Новый Уренгой,5.16,5.89,6.31
26,Холмск,5.1,5.66,6.07
27,Игарка,5.08,5.77,6.18
28,Лагань,5.06,5.69,6.1
29,Купино,5.05,5.76,6.18
30,Ялта,5.04,5.31,5.69
31,Алушта,5.04,5.31,5.69
32,Камызяк,5.01,5.66,6.06
33,Макушино,5.01,5.78,6.2
34,Магадан,5.0,5.47,5.86
35,Петухово,4.99,5.77,6.18
36,Называевск,4.97,5.76,6.17
37,Тюкалинск,4.96,5.73,6.15
38,Азов,4.96,5.66,6.07
39,Нарьян-Мар,4.96,5.72,6.13
40,Ишим,4.95,5.74,6.16
41,Татарск,4.95,5.71,6.12
42,Воркута,4.94,5.66,6.07
43,Тарко-Сале,4.94,5.67,6.08
44,Хасавюрт,4.93,5.62,6.02
45,Надым,4.92,5.65,6.06
46,Куйбышев,4.9,5.68,6.09
47,Барабинск,4.9,5.68,6.09
48,Анадырь,4.9,5.51,5.91
49,Исилькуль,4.9,5.68,6.09
50,Армянск,4.9,5.47,5.87
51,Красноперекопск,4.9,5.47,5.87
52,Калачинск,4.88,5.65,6.06
53,Лаишево,4.87,5.59,5.99
54,Углегорск,4.87,5.43,5.82
55,Анапа,4.87,5.5,5.9
56,Избербаш,4.87,5.22,5.6
57,Каргат,4.87,5.64,6.04
58,Чулым,4.83,5.61,6.01
59,Обь,4.82,5.57,5.97
60,Ясный,4.82,5.56,5.96
61,Новотроицк,4.81,5.55,5.95
62,Поронайск,4.81,5.32,5.71
63,Карасук,4.81,5.54,5.94
64,Бердск,4.8,5.54,5.94
65,Бугульма,4.8,5.57,5.97
66,Новосибирск,4.8,5.54,5.94
67,Курган,4.8,5.6,6.01
68,Лениногорск,4.8,5.57,5.97
69,Болгар,4.79,5.54,5.94
70,Карталы,4.79,5.57,5.98
71,Шумиха,4.79,5.59,5.99
72,Тетюши,4.79,5.54,5.94
